,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41,buy_signal,sell_signal,profit,long_end
29,2023-08-10 22:50:00,248.99,249.24,249.24,248.81,417768,417768,417768,分时图,102.43541836294568,26.61621751968316,0,1,0,0,417768,0,0,0,0,0,0,0,0,0,0,0,0,0.0021309959390454214,1
30,2023-08-16 00:57:00,233.95,234.06,234.11,233.95,281936,281936,281936,分时图,-2.6628704761614017,7.617800368247899,1,0,0,0,281936,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
31,2023-08-16 01:43:00,233.05,232.98,233.05,232.98,453552,453552,453552,分时图,-4.32510760183434,3.6849581177324566,1,0,0,0,453552,0,0,0,0,0,0,0,0,0,0,0,0,-0.004614201486798364,1
32,2023-08-17 00:23:00,226.74,227.06,227.09,226.74,391440,391440,391440,分时图,12.566288066474314,4.284027931290183,0,0,0,0,391440,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
33,2023-08-17 02:03:00,228.07,227.23,228.07,227.23,460232,460232,460232,分时图,18.848382391472484,4.6920874060521385,0,0,0,0,460232,0,0,0,0,0,0,0,0,0,0,0,0,0.0007487007839337423,1
34,2023-08-17 23:34:00,223.21,223.18,223.31,223.09,378468,378468,378468,分时图,31.3880991697998,4.661098012387214,0,0,0,0,378468,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
35,2023-08-17 23:50:00,223.19,223.31,223.36,223.13,202096,202096,202096,分时图,29.492221036056442,4.661098012387214,0,0,0,0,202096,0,0,0,0,0,0,0,0,0,0,0,0,0.0005824894703825301,1
36,2023-08-18 02:47:00,220.87,221.25,221.27,220.87,477408,477408,477408,分时图,1.8765787871122157,3.3691534633363283,0,0,0,0,477408,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
37,2023-08-18 03:11:00,220.32,220.29,220.33,220.21,413392,413392,413392,分时图,-3.8995857127108096,2.3783862134540463,1,0,0,0,413392,0,0,0,0,0,0,0,0,0,0,0,0,-0.004338983050847456,1
38,2023-08-18 22:55:00,214.13,214.3,214.3,214.13,336168,336168,336168,分时图,19.666537886646573,2.628072044861213,0,0,0,0,336168,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
39,2023-08-18 22:55:00,214.13,214.3,214.3,214.13,336168,336168,336168,分时图,19.666537886646573,2.628072044861213,0,0,0,0,336168,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
40,2023-08-21 23:18:00,224.83,224.91,225.07,224.83,332488,332488,332488,分时图,90.33172120246218,46.3135760743471,0,0,0,0,332488,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
41,2023-08-21 23:47:00,225.0,224.63,225.0,224.63,252336,252336,252336,分时图,82.14817404835199,52.25356390871437,0,0,0,0,252336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012449424214130422,1
42,2023-08-22 23:32:00,233.14,233.95,233.95,233.14,477160,477160,477160,分时图,28.967594479420995,107.20078841735022,0,0,0,1,477160,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
43,2023-08-22 23:40:00,233.55,232.71,233.55,232.71,441328,441328,441328,分时图,25.159451035889163,107.20078841735022,0,0,0,1,441328,0,0,0,0,0,0,0,0,0,0,0,0,-0.005300277837144596,1
44,2023-08-22 23:54:00,231.57,231.63,231.67,231.57,367840,367840,367840,分时图,14.198576809329722,107.20078841735022,0,0,0,1,367840,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
45,2023-08-22 23:54:00,231.57,231.63,231.67,231.57,367840,367840,367840,分时图,14.198576809329722,107.20078841735022,0,0,0,1,367840,0,0,0,0,0,0,0,1,0,0,2,0,0.0,1
46,2023-08-23 00:17:00,229.89,229.79,229.89,229.58,315376,315376,315376,分时图,-6.054288136019068,105.62268906271127,1,0,0,1,315376,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
47,2023-08-23 01:06:00,233.01,232.86,233.14,232.86,235624,235624,235624,分时图,4.431677166245109,103.82619408404058,0,0,0,1,235624,0,0,0,0,0,0,0,0,0,0,0,0,0.013360024370077106,1
48,2023-08-25 22:49:00,231.6,231.76,231.87,231.6,273480,273480,273480,分时图,71.48784886082815,34.83720454823943,0,0,0,0,273480,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
49,2023-08-25 22:50:00,231.91,231.57,231.91,231.55,274140,274140,274140,分时图,71.48784886082815,34.83720454823943,0,0,0,0,274140,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008198136002761647,1
50,2023-09-01 22:50:00,248.25,248.42,248.42,248.14,574096,574096,574096,分时图,-14.87661927835046,80.00598698734382,1,0,0,0,574096,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
51,2023-09-01 22:50:00,248.25,248.42,248.42,248.14,574096,574096,574096,分时图,-14.87661927835046,80.00598698734382,1,0,0,0,574096,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
52,2023-09-12 22:59:00,271.83,272.19,272.19,271.73,477880,477880,477880,分时图,45.91078142549654,110.67922056117345,0,0,0,1,477880,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
53,2023-09-12 22:59:00,271.83,272.19,272.19,271.73,477880,477880,477880,分时图,45.91078142549654,110.67922056117345,0,0,0,1,477880,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
54,2023-09-12 23:22:00,270.31,270.62,270.62,270.19,312808,312808,312808,分时图,20.94203529506271,108.98048312457331,0,0,0,1,312808,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
55,2023-09-12 23:50:00,271.84,271.96,271.96,271.81,141016,141016,141016,分时图,17.39291711876851,107.10930039011077,0,0,0,1,141016,0,0,0,0,0,0,0,0,0,0,0,0,0.004951592639124813,1
56,2023-09-15 22:56:00,273.2,273.43,273.52,273.2,422748,422748,422748,分时图,16.391395698510777,75.20634930713442,0,0,0,0,422748,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
57,2023-09-15 22:56:00,273.2,273.43,273.52,273.2,422748,422748,422748,分时图,16.391395698510777,75.20634930713442,0,0,0,0,422748,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
58,2023-09-16 02:30:00,271.53,271.69,271.7,271.53,204000,204000,204000,分时图,10.78112551267003,61.01010342038006,0,0,0,0,204000,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
59,2023-09-16 03:50:00,273.26,272.97,273.34,272.97,195096,195096,195096,分时图,34.74031251378537,50.352738812187766,0,0,0,0,195096,0,0,0,0,0,0,0,0,0,0,0,0,0.0047112517943246335,1
60,2023-09-19 02:57:00,265.06,265.31,265.31,265.06,232576,232576,232576,分时图,27.812533660721996,0.33498080213225023,0,0,0,0,232576,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
61,2023-09-19 03:50:00,265.28,265.2,265.28,265.2,169664,169664,169664,分时图,10.265911561055333,-5.542700463632215,0,0,1,0,169664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004146093249406402,1
62,2023-09-20 23:26:00,265.61,265.74,265.74,265.61,196096,196096,196096,分时图,41.12145017252635,10.207263700456195,0,0,0,0,196096,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
63,2023-09-20 23:50:00,266.75,266.77,266.83,266.75,83020,83020,83020,分时图,26.88054012460006,12.141215134721449,0,0,0,0,83020,0,0,0,0,0,0,0,0,0,0,0,0,0.003875968992248069,1
64,2023-09-23 01:12:00,251.1,251.28,251.28,250.98,562560,562560,562560,分时图,12.317577334571801,-1.3740167771007918,0,0,1,0,562560,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
65,2023-09-23 01:30:00,250.31,249.76,250.35,249.76,846944,846944,846944,分时图,4.605045486887995,-1.3740167771007918,0,0,1,0,846944,0,0,0,0,0,0,0,0,0,0,0,0,-0.006049028971665149,1
66,2023-09-23 01:13:00,251.44,251.34,251.65,251.34,470976,470976,470976,分时图,12.317577334571801,-1.3740167771007918,0,0,1,0,470976,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
67,2023-09-23 01:30:00,250.31,249.76,250.35,249.76,846944,846944,846944,分时图,4.605045486887995,-1.3740167771007918,0,0,1,0,846944,0,0,0,0,0,0,0,0,0,0,0,0,-0.00628630540303976,1
68,2023-09-27 01:42:00,243.83,244.12,244.13,243.73,328968,328968,328968,分时图,23.129480976716792,28.372676758620514,0,0,0,0,328968,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
69,2023-09-27 02:11:00,243.38,243.24,243.59,243.24,253144,253144,253144,分时图,-2.3932071504214463,28.190821362977935,1,0,0,0,253144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036047845321972583,1
70,2023-09-28 00:23:00,238.81,239.15,239.18,238.81,459040,459040,459040,分时图,1.6086203830535055,21.90983448654871,0,0,0,0,459040,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
71,2023-09-28 00:43:00,238.39,238.16,238.39,238.16,288088,288088,288088,分时图,-1.85836240700241,18.328450309879784,1,0,0,0,288088,0,0,0,0,0,0,0,0,0,0,0,0,-0.004139661300439079,1
72,2023-09-29 23:31:00,251.38,251.57,251.57,251.35,345764,345764,345764,分时图,85.85134241921901,106.875688427042,0,0,0,1,345764,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
73,2023-09-29 23:50:00,251.62,251.43,251.62,251.37,304616,304616,304616,分时图,77.59642319776054,108.67116061986162,0,0,0,1,304616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005565051476725813,1
74,2023-09-30 01:10:00,249.11,249.23,249.25,249.08,278192,278192,278192,分时图,53.835146807987,108.56101240100989,0,0,0,1,278192,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
75,2023-09-30 01:49:00,248.26,247.65,248.26,247.65,533568,533568,533568,分时图,-1.8422592267999107,104.84813064386371,1,0,0,1,533568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063395257392768745,1
76,2023-09-30 01:17:00,248.22,248.28,248.28,248.02,339112,339112,339112,分时图,33.510199102479646,108.56101240100989,0,0,0,1,339112,0,0,0,0,1,1,0,0,0,0,7,0,0.0,0
77,2023-09-30 01:49:00,248.26,247.65,248.26,247.65,533568,533568,533568,分时图,-1.8422592267999107,104.84813064386371,1,0,0,1,533568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025374577090381267,1
78,2023-10-03 01:10:00,249.83,249.68,249.83,249.56,225216,225216,225216,分时图,91.87078318888942,99.2301785856613,0,0,0,0,225216,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
79,2023-10-03 01:45:00,249.57,249.32,249.57,249.32,190936,190936,190936,分时图,60.567861395326304,97.42312431159041,0,0,0,0,190936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014418455623198545,1
80,2023-10-03 01:16:00,248.76,249.18,249.19,248.56,463392,463392,463392,分时图,86.45834430283483,99.2301785856613,0,0,0,0,463392,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
81,2023-10-03 01:45:00,249.57,249.32,249.57,249.32,190936,190936,190936,分时图,60.567861395326304,97.42312431159041,0,0,0,0,190936,0,0,0,0,0,0,0,0,0,0,0,0,0.0005618428445299806,1
82,2023-10-03 22:49:00,245.45,245.73,245.73,245.41,343924,343924,343924,分时图,4.161579126468297,79.64637639958356,0,0,0,0,343924,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
83,2023-10-03 22:50:00,245.61,245.48,245.65,245.39,295332,295332,295332,分时图,4.161579126468297,79.64637639958356,0,0,0,0,295332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010173767956700441,1
84,2023-10-11 00:24:00,265.8,265.95,265.95,265.8,303912,303912,303912,分时图,85.81876814729284,83.30963268482259,0,0,0,0,303912,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
85,2023-10-11 00:59:00,265.38,265.24,265.41,265.24,329704,329704,329704,分时图,73.79629999167673,83.36090532762998,0,0,0,0,329704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026696747508929697,1
86,2023-10-11 01:07:00,264.03,264.14,264.26,264.03,431480,431480,431480,分时图,66.00323062591357,82.7093301326112,0,0,0,0,431480,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
87,2023-10-11 02:26:00,263.85,263.25,263.85,263.25,490152,490152,490152,分时图,-11.556804982046216,79.62966948771106,1,0,0,0,490152,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033694253047625855,1
88,2023-10-11 23:46:00,262.34,262.57,262.57,262.34,442872,442872,442872,分时图,27.4310877559041,78.06237549552816,0,0,0,0,442872,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
89,2023-10-11 23:50:00,262.55,262.69,262.78,262.55,215148,215148,215148,分时图,22.767661432274537,78.06237549552816,0,0,0,0,215148,0,0,0,0,0,0,0,0,0,0,0,0,0.0004570209848802076,1
90,2023-10-13 01:17:00,261.82,261.69,261.82,261.69,214112,214112,214112,分时图,49.14189061517516,60.97804506349678,0,0,0,0,214112,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
91,2023-10-13 01:26:00,260.67,260.28,260.67,260.28,310008,310008,310008,分时图,39.16926269403929,60.97804506349678,0,0,0,0,310008,0,0,0,0,0,0,0,0,0,0,0,0,-0.005388054568382539,1
92,2023-10-13 01:28:00,260.14,260.32,260.49,260.14,348856,348856,348856,分时图,31.563880094961007,60.97804506349678,0,0,0,0,348856,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
93,2023-10-13 01:51:00,259.42,259.0,259.42,259.0,215520,215520,215520,分时图,6.53304290214723,55.59576663462025,0,0,0,0,215520,0,0,0,0,0,0,0,0,0,0,0,0,-0.005070682237246493,1
94,2023-10-17 01:27:00,251.31,251.48,251.55,251.28,204368,204368,204368,分时图,70.39386682546146,-2.2458822926184183,0,0,1,0,204368,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
95,2023-10-17 02:11:00,254.79,254.76,254.82,254.73,266332,266332,266332,分时图,80.01758549154397,4.960783566263615,0,0,0,0,266332,0,1,0,0,0,0,0,0,0,0,0,1,0.013042786702719855,1
96,2023-10-19 22:56:00,220.68,221.42,221.42,220.68,703104,703104,703104,分时图,-0.20130934588496174,-4.26143078731603,1,0,1,0,703104,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
97,2023-10-19 22:56:00,220.68,221.42,221.42,220.68,703104,703104,703104,分时图,-0.20130934588496174,-4.26143078731603,1,0,1,0,703104,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
98,2023-10-19 23:25:00,219.13,219.32,219.32,219.13,395104,395104,395104,分时图,-1.0972557550096909,-5.3871854631414635,1,0,1,0,395104,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
99,2023-10-19 23:50:00,221.26,221.31,221.39,221.25,294464,294464,294464,分时图,1.412450931118988,-5.499501723262902,0,0,1,0,294464,0,0,0,0,0,0,0,0,0,0,0,0,0.009073499908809124,1
100,2023-10-20 02:34:00,218.01,218.18,218.27,218.0,779824,779824,779824,分时图,15.323360142165843,-8.244972976312912,0,0,1,0,779824,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
101,2023-10-20 02:50:00,217.47,217.44,217.56,217.38,319840,319840,319840,分时图,11.690790822779423,-8.244972976312912,0,0,1,0,319840,0,0,0,0,0,0,0,0,0,0,0,0,-0.003391694930791167,1
102,2023-10-24 22:55:00,217.91,217.82,218.07,217.82,435992,435992,435992,分时图,84.69516341143142,32.39904638595959,0,0,0,0,435992,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
103,2023-10-24 22:55:00,217.91,217.82,218.07,217.82,435992,435992,435992,分时图,84.69516341143142,32.39904638595959,0,0,0,0,435992,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
104,2023-10-25 00:28:00,215.26,215.42,215.42,215.26,143072,143072,143072,分时图,43.91027067822657,38.494459006898104,0,0,0,0,143072,0,0,0,0,0,1,0,1,0,0,5,0,0.0,0
105,2023-10-25 00:42:00,214.92,214.51,214.98,214.51,303136,303136,303136,分时图,33.63978851317013,43.86213598448306,0,0,0,0,303136,0,0,0,0,0,0,0,0,0,0,0,0,-0.004224306006870293,1
106,2023-10-25 23:45:00,217.06,217.1,217.12,216.98,281116,281116,281116,分时图,79.24012994493464,93.43187757579688,0,0,0,0,281116,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
107,2023-10-25 23:50:00,216.7,217.09,217.15,216.7,202720,202720,202720,分时图,73.68325889749069,93.43187757579688,0,0,0,0,202720,0,0,0,0,0,0,0,0,0,0,0,0,-4.606172270837927e-05,1
108,2023-10-25 23:59:00,215.83,215.85,215.85,215.7,289452,289452,289452,分时图,58.77054970115735,93.43187757579688,0,0,0,0,289452,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
109,2023-10-25 23:59:00,215.83,215.85,215.85,215.7,289452,289452,289452,分时图,58.77054970115735,93.43187757579688,0,0,0,0,289452,0,0,0,0,0,0,0,1,0,0,2,0,0.0,1
110,2023-10-26 00:04:00,215.4,215.47,215.51,215.4,199908,199908,199908,分时图,51.56582947513783,94.89353299527248,0,0,0,0,199908,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
111,2023-10-26 00:43:00,215.94,215.72,215.94,215.68,303428,303428,303428,分时图,29.647941220934086,95.95177733788915,0,0,0,0,303428,0,0,0,0,0,0,0,0,0,0,0,0,0.0011602543277486888,1
112,2023-10-26 01:30:00,214.31,214.45,214.51,214.31,235112,235112,235112,分时图,5.335214872853911,94.55308159676852,0,0,0,0,235112,0,0,0,0,0,1,0,0,0,0,3,0,0.0,0
113,2023-10-26 01:41:00,213.94,213.87,213.94,213.72,515304,515304,515304,分时图,-0.9244445203453893,93.58386783134357,1,0,0,0,515304,0,0,0,0,0,0,0,0,0,0,0,0,-0.002704593145255285,1
114,2023-10-26 23:09:00,209.5,209.47,209.59,209.4,244396,244396,244396,分时图,53.37025642123224,66.65995898409446,0,0,0,0,244396,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
115,2023-10-26 23:24:00,209.06,208.88,209.06,208.61,514600,514600,514600,分时图,48.136010569267675,66.65995898409446,0,0,0,0,514600,0,0,0,0,0,0,0,0,0,0,0,0,-0.002816632453334633,1
116,2023-10-26 23:29:00,208.71,209.08,209.08,208.71,364180,364180,364180,分时图,45.80694591686622,66.65995898409446,0,0,0,0,364180,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
117,2023-10-26 23:38:00,208.88,208.13,208.88,208.13,386796,386796,386796,分时图,40.7928173336346,60.837385054340714,0,0,0,0,386796,0,0,0,0,0,0,0,0,0,0,0,0,-0.004543715324277886,1
118,2023-10-28 02:25:00,205.95,206.01,206.01,205.84,268112,268112,268112,分时图,-7.804166611924913,17.826995891822264,1,0,0,0,268112,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0
119,2023-10-28 02:56:00,206.88,206.38,206.88,206.38,180424,180424,180424,分时图,-3.354182480712936,16.043669354759572,1,0,0,0,180424,0,0,0,0,0,0,0,0,0,0,0,0,0.0017960293189651644,1
120,2023-11-01 22:56:00,198.04,198.34,198.4,198.04,536128,536128,536128,分时图,9.07773184135712,37.91693256639472,0,0,0,0,536128,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
121,2023-11-01 22:56:00,198.04,198.34,198.4,198.04,536128,536128,536128,分时图,9.07773184135712,37.91693256639472,0,0,0,0,536128,1,0,0,0,0,0,0,0,0,0,1,0,0.0,1
122,2023-11-03 23:12:00,220.08,220.46,220.46,220.08,306432,306432,306432,分时图,55.36397617570876,119.82709815049233,0,0,0,1,306432,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
123,2023-11-03 23:43:00,220.57,220.41,220.57,220.34,231484,231484,231484,分时图,47.36637188953554,117.08590017859294,0,0,0,1,231484,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022679851220186453,1
124,2023-11-07 01:28:00,217.11,217.38,217.38,217.11,320348,320348,320348,分时图,-5.752239588822704,91.8827860379792,1,0,0,0,320348,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
125,2023-11-07 02:13:00,216.72,216.4,216.72,216.4,186232,186232,186232,分时图,-8.003441413605344,85.29675320632245,1,0,0,0,186232,0,0,0,0,0,0,0,0,0,0,0,0,-0.004508234428190261,1
126,2023-11-07 22:36:00,218.18,218.45,218.45,217.89,612484,612484,612484,分时图,101.99542883861193,75.08548035868972,0,1,0,0,612484,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
127,2023-11-07 22:45:00,217.35,217.09,217.35,217.04,690674,690674,690674,分时图,89.28358712795162,75.08548035868972,0,0,0,0,690674,0,0,0,0,0,0,0,0,0,0,0,0,-0.006225680933852118,1
128,2023-11-08 22:36:00,221.46,221.66,221.76,221.35,636652,636652,636652,分时图,100.13419060615607,53.12579361038786,0,1,0,0,636652,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0
129,2023-11-08 22:38:00,220.67,220.16,220.67,220.14,854544,854544,854544,分时图,93.38302422399568,53.12579361038786,0,0,0,0,854544,0,0,0,0,0,0,0,0,0,0,0,0,-0.006767120815663663,1
130,2023-11-08 22:39:00,220.14,220.81,220.99,220.14,719313,719313,719313,分时图,93.38302422399568,53.12579361038786,0,0,0,0,719313,0,0,0,0,1,0,0,0,0,0,4,0,0.0,0
