,dt,open,close,high,low,vol,cje,zxj,Code,JW_5,JW_30,DI_5min,DING_5min,DI_30min,DING_30min,volume,icon_1,icon_2,icon_11,icon_12,icon_13,icon_34,icon_35,icon_38,icon_39,icon_41
12,2024-01-22 22:42:00,212.76,212.83,213.09,212.55,28642,28642,28642,分时图,11.598707332957318,106.93508167040466,0,0,0,1,28642,0,0,0,0,0,0,0,0,0,0
13,2024-01-22 22:43:00,212.81,212.12,212.81,212.09,31749,31749,31749,分时图,11.598707332957318,106.93508167040466,0,0,0,1,31749,0,0,0,0,0,0,0,0,0,0
14,2024-01-22 22:44:00,212.06,212.32,212.39,211.57,42427,42427,42427,分时图,11.598707332957318,106.93508167040466,0,0,0,1,42427,0,0,0,0,0,0,0,0,0,0
15,2024-01-22 22:45:00,212.25,212.12,212.36,211.96,26491,26491,26491,分时图,17.81671735543111,106.93508167040466,0,0,0,1,26491,0,0,0,0,0,0,0,0,0,0
16,2024-01-22 22:46:00,212.16,212.5,212.65,212.16,31743,31743,31743,分时图,17.81671735543111,106.93508167040466,0,0,0,1,31743,0,0,0,0,0,0,0,0,0,0
17,2024-01-22 22:47:00,212.53,212.44,212.8,212.34,31090,31090,31090,分时图,17.81671735543111,106.93508167040466,0,0,0,1,31090,0,0,0,0,0,0,0,0,0,0
18,2024-01-22 22:48:00,212.5,213.15,213.15,212.4,74332,74332,74332,分时图,17.81671735543111,106.93508167040466,0,0,0,1,74332,0,0,0,0,0,0,0,0,0,0
19,2024-01-22 22:49:00,213.14,212.9,213.21,212.87,54956,54956,54956,分时图,17.81671735543111,106.93508167040466,0,0,0,1,54956,0,0,0,0,0,0,0,0,0,0
20,2024-01-22 22:50:00,212.88,213.99,214.0,212.87,49876,49876,49876,分时图,31.61491392718456,106.93508167040466,0,0,0,1,49876,0,0,0,0,0,0,0,0,0,0
21,2024-01-22 22:51:00,214.0,214.65,214.71,214.0,54409,54409,54409,分时图,31.61491392718456,106.93508167040466,0,0,0,1,54409,0,0,0,0,0,0,0,0,0,0
22,2024-01-22 22:52:00,214.66,214.46,214.9,214.23,71858,71858,71858,分时图,31.61491392718456,106.93508167040466,0,0,0,1,71858,0,0,0,0,0,0,0,0,0,0
23,2024-01-22 22:53:00,214.42,215.07,215.08,214.08,91884,91884,91884,分时图,31.61491392718456,106.93508167040466,0,0,0,1,91884,0,0,0,0,0,0,0,0,0,0
24,2024-01-22 22:54:00,215.09,215.23,215.23,214.75,56823,56823,56823,分时图,31.61491392718456,106.93508167040466,0,0,0,1,56823,0,0,0,0,0,0,0,0,0,0
25,2024-01-22 22:55:00,215.24,216.24,216.24,215.24,81559,81559,81559,分时图,43.80012367761411,106.93508167040466,0,0,0,1,81559,0,0,0,0,0,0,0,0,0,0
26,2024-01-22 22:56:00,216.25,215.86,216.26,215.82,51791,51791,51791,分时图,43.80012367761411,106.93508167040466,0,0,0,1,51791,0,0,0,0,0,0,0,0,1,0
27,2024-01-22 22:57:00,215.86,215.45,215.95,215.34,47188,47188,47188,分时图,43.80012367761411,106.93508167040466,0,0,0,1,47188,0,0,0,0,0,0,0,0,0,0
28,2024-01-22 22:58:00,215.47,216.46,216.53,215.33,73707,73707,73707,分时图,43.80012367761411,106.93508167040466,0,0,0,1,73707,0,0,0,0,0,0,0,0,0,0
29,2024-01-22 22:59:00,216.46,216.96,217.01,216.33,60662,60662,60662,分时图,43.80012367761411,106.93508167040466,0,0,0,1,60662,0,0,0,0,0,0,0,0,0,0
30,2024-01-22 23:00:00,217.0,216.94,217.08,216.59,46315,46315,46315,分时图,52.491113378800506,101.08531965631387,0,0,0,1,46315,0,0,0,0,0,0,0,0,0,0
31,2024-01-22 23:01:00,216.93,217.35,217.36,216.89,56440,56440,56440,分时图,52.491113378800506,101.08531965631387,0,0,0,1,56440,0,0,0,0,0,0,0,0,0,0
32,2024-01-22 23:02:00,217.34,217.45,217.56,217.07,74312,74312,74312,分时图,52.491113378800506,101.08531965631387,0,0,0,1,74312,0,0,0,0,0,0,0,0,0,0
33,2024-01-22 23:03:00,217.4,217.17,217.4,216.74,47076,47076,47076,分时图,52.491113378800506,101.08531965631387,0,0,0,1,47076,0,0,0,0,0,0,0,0,0,0
34,2024-01-22 23:04:00,217.13,216.66,217.35,216.66,49252,49252,49252,分时图,52.491113378800506,101.08531965631387,0,0,0,1,49252,0,0,0,0,0,0,0,0,0,0
35,2024-01-22 23:05:00,216.69,216.4,216.69,215.97,49026,49026,49026,分时图,58.96966616423448,101.08531965631387,0,0,0,1,49026,0,0,0,0,0,0,0,0,0,0
36,2024-01-22 23:06:00,216.4,217.42,217.7,216.38,65266,65266,65266,分时图,58.96966616423448,101.08531965631387,0,0,0,1,65266,0,0,0,0,0,0,0,0,0,0
37,2024-01-22 23:07:00,217.43,217.18,217.79,217.15,26944,26944,26944,分时图,58.96966616423448,101.08531965631387,0,0,0,1,26944,0,0,0,0,0,0,0,0,0,0
38,2024-01-22 23:08:00,217.17,216.74,217.2,216.48,41546,41546,41546,分时图,58.96966616423448,101.08531965631387,0,0,0,1,41546,0,0,0,0,0,0,0,0,0,0
39,2024-01-22 23:09:00,216.76,216.36,216.98,216.3,38788,38788,38788,分时图,58.96966616423448,101.08531965631387,0,0,0,1,38788,0,0,0,0,0,0,0,0,0,0
40,2024-01-22 23:10:00,216.33,216.38,216.83,216.31,35691,35691,35691,分时图,62.17461344474182,101.08531965631387,0,0,0,1,35691,0,0,0,0,0,0,0,0,0,0
41,2024-01-22 23:11:00,216.35,216.04,216.45,216.01,25558,25558,25558,分时图,62.17461344474182,101.08531965631387,0,0,0,1,25558,0,0,0,0,0,0,0,0,0,0
42,2024-01-22 23:12:00,216.01,215.88,216.01,215.6,32191,32191,32191,分时图,62.17461344474182,101.08531965631387,0,0,0,1,32191,0,0,0,0,0,0,0,0,0,0
43,2024-01-22 23:13:00,215.88,215.49,216.06,215.46,34630,34630,34630,分时图,62.17461344474182,101.08531965631387,0,0,0,1,34630,0,0,0,0,0,0,0,0,0,0
44,2024-01-22 23:14:00,215.5,215.34,215.7,215.31,21740,21740,21740,分时图,62.17461344474182,101.08531965631387,0,0,0,1,21740,0,0,0,0,0,0,0,0,0,0
45,2024-01-22 23:15:00,215.32,215.3,215.5,215.06,44200,44200,44200,分时图,62.97718405304417,101.08531965631387,0,0,0,1,44200,0,0,0,0,0,0,0,0,0,0
46,2024-01-22 23:16:00,215.27,215.31,215.45,215.0,37387,37387,37387,分时图,62.97718405304417,101.08531965631387,0,0,0,1,37387,0,0,0,0,0,0,0,0,0,0
47,2024-01-22 23:17:00,215.35,215.1,215.42,214.85,39554,39554,39554,分时图,62.97718405304417,101.08531965631387,0,0,0,1,39554,0,0,0,0,0,0,0,0,0,0
48,2024-01-22 23:18:00,215.07,214.8,215.25,214.66,36707,36707,36707,分时图,62.97718405304417,101.08531965631387,0,0,0,1,36707,0,0,0,0,0,0,0,0,0,0
49,2024-01-22 23:19:00,214.88,214.53,214.97,214.34,27379,27379,27379,分时图,62.97718405304417,101.08531965631387,0,0,0,1,27379,0,0,0,0,0,0,0,0,0,0
50,2024-01-22 23:20:00,214.5,214.26,214.73,214.1,23414,23414,23414,分时图,63.52777937233695,101.08531965631387,0,0,0,1,23414,0,0,0,0,0,0,0,0,0,0
51,2024-01-22 23:21:00,214.23,214.63,214.88,214.23,30151,30151,30151,分时图,63.52777937233695,101.08531965631387,0,0,0,1,30151,0,0,0,0,0,0,0,0,0,0
52,2024-01-22 23:22:00,214.62,214.72,214.94,214.51,23670,23670,23670,分时图,63.52777937233695,101.08531965631387,0,0,0,1,23670,0,0,0,0,0,0,0,0,0,0
53,2024-01-22 23:23:00,214.74,214.21,214.8,214.13,22679,22679,22679,分时图,63.52777937233695,101.08531965631387,0,0,0,1,22679,0,0,0,0,0,0,0,0,0,0
54,2024-01-22 23:24:00,214.2,214.48,214.53,214.2,23031,23031,23031,分时图,63.52777937233695,101.08531965631387,0,0,0,1,23031,0,0,0,0,0,0,0,0,0,0
55,2024-01-22 23:25:00,214.57,214.6,214.85,214.43,15081,15081,15081,分时图,59.57344301622905,101.08531965631387,0,0,0,1,15081,0,0,0,0,0,0,0,0,0,0
56,2024-01-22 23:26:00,214.64,214.12,214.68,213.91,47975,47975,47975,分时图,59.57344301622905,101.08531965631387,0,0,0,1,47975,0,0,0,0,0,0,0,0,0,0
57,2024-01-22 23:27:00,214.15,213.57,214.16,213.39,22497,22497,22497,分时图,59.57344301622905,101.08531965631387,0,0,0,1,22497,0,0,0,0,0,0,0,0,0,0
58,2024-01-22 23:28:00,213.49,213.43,213.63,213.25,42798,42798,42798,分时图,59.57344301622905,101.08531965631387,0,0,0,1,42798,0,0,0,0,0,0,0,0,0,0
59,2024-01-22 23:29:00,213.46,212.71,213.49,212.57,60234,60234,60234,分时图,59.57344301622905,101.08531965631387,0,0,0,1,60234,0,0,0,0,0,0,0,0,0,0
60,2024-01-22 23:30:00,212.67,212.05,212.72,212.04,66828,66828,66828,分时图,54.42187619187325,90.79473916786063,0,0,0,0,66828,0,0,0,0,0,0,0,0,0,0
61,2024-01-22 23:31:00,212.06,212.29,212.31,211.95,48295,48295,48295,分时图,54.42187619187325,90.79473916786063,0,0,0,0,48295,0,0,0,0,0,0,0,0,0,0
62,2024-01-22 23:32:00,212.3,211.99,212.33,211.86,42779,42779,42779,分时图,54.42187619187325,90.79473916786063,0,0,0,0,42779,0,0,0,0,0,0,0,0,0,0
63,2024-01-22 23:33:00,212.03,212.45,212.46,211.8,43263,43263,43263,分时图,54.42187619187325,90.79473916786063,0,0,0,0,43263,0,0,0,0,0,0,0,0,0,0
64,2024-01-22 23:34:00,212.43,212.07,212.48,212.0,34075,34075,34075,分时图,54.42187619187325,90.79473916786063,0,0,0,0,34075,0,0,0,0,0,0,0,0,0,0
65,2024-01-22 23:35:00,212.06,212.12,212.3,211.94,22792,22792,22792,分时图,48.01417334550759,90.79473916786063,0,0,0,0,22792,0,0,0,0,0,0,0,0,0,0
66,2024-01-22 23:36:00,212.11,211.64,212.11,211.5,43426,43426,43426,分时图,48.01417334550759,90.79473916786063,0,0,0,0,43426,0,0,0,0,0,0,0,0,0,0
67,2024-01-22 23:37:00,211.66,211.28,211.8,211.12,25443,25443,25443,分时图,48.01417334550759,90.79473916786063,0,0,0,0,25443,0,0,0,0,0,0,0,0,0,0
68,2024-01-22 23:38:00,211.34,211.47,211.67,211.19,44695,44695,44695,分时图,48.01417334550759,90.79473916786063,0,0,0,0,44695,0,0,0,0,0,0,0,1,0,0
69,2024-01-22 23:39:00,211.43,211.35,211.43,211.03,15721,15721,15721,分时图,48.01417334550759,90.79473916786063,0,0,0,0,15721,0,0,0,0,0,0,0,0,0,0
70,2024-01-22 23:40:00,211.35,210.73,211.36,210.63,54891,54891,54891,分时图,40.32485865113793,90.79473916786063,0,0,0,0,54891,0,0,0,0,0,0,0,0,0,0
71,2024-01-22 23:41:00,210.7,210.81,211.06,210.64,23847,23847,23847,分时图,40.32485865113793,90.79473916786063,0,0,0,0,23847,0,0,0,0,0,0,0,0,0,0
72,2024-01-22 23:42:00,210.86,210.59,210.98,210.53,19274,19274,19274,分时图,40.32485865113793,90.79473916786063,0,0,0,0,19274,0,0,0,0,0,0,0,0,0,0
73,2024-01-22 23:43:00,210.59,210.63,210.67,210.34,29785,29785,29785,分时图,40.32485865113793,90.79473916786063,0,0,0,0,29785,0,0,0,0,0,0,0,0,0,0
74,2024-01-22 23:44:00,210.65,210.56,210.77,210.44,20384,20384,20384,分时图,40.32485865113793,90.79473916786063,0,0,0,0,20384,0,0,0,0,0,0,0,0,0,0
75,2024-01-22 23:45:00,210.52,209.79,210.67,209.68,130806,130806,130806,分时图,33.3166855026915,90.79473916786063,0,0,0,0,130806,0,0,0,0,0,0,0,0,0,0
76,2024-01-22 23:46:00,209.79,209.42,210.12,209.36,92699,92699,92699,分时图,33.3166855026915,90.79473916786063,0,0,0,0,92699,0,0,0,0,0,0,0,0,0,0
77,2024-01-22 23:47:00,209.43,209.12,209.43,208.86,48484,48484,48484,分时图,33.3166855026915,90.79473916786063,0,0,0,0,48484,0,0,0,0,0,0,0,0,0,0
78,2024-01-22 23:48:00,209.12,209.39,209.4,208.9,39529,39529,39529,分时图,33.3166855026915,90.79473916786063,0,0,0,0,39529,0,0,0,0,0,0,0,0,0,0
79,2024-01-22 23:49:00,209.4,209.31,209.55,209.2,36019,36019,36019,分时图,33.3166855026915,90.79473916786063,0,0,0,0,36019,0,0,0,0,0,0,0,0,0,0
80,2024-01-22 23:50:00,209.37,209.76,209.92,209.28,42724,42724,42724,分时图,28.45577556126962,90.79473916786063,0,0,0,0,42724,0,0,0,0,0,0,0,0,0,0
81,2024-01-22 23:51:00,209.77,209.6,209.77,209.5,18144,18144,18144,分时图,28.45577556126962,90.79473916786063,0,0,0,0,18144,0,0,0,0,0,0,0,0,0,0
82,2024-01-22 23:52:00,209.59,210.07,210.09,209.51,38732,38732,38732,分时图,28.45577556126962,90.79473916786063,0,0,0,0,38732,0,0,0,0,0,0,0,0,0,0
83,2024-01-22 23:53:00,210.09,210.0,210.16,209.8,30059,30059,30059,分时图,28.45577556126962,90.79473916786063,0,0,0,0,30059,0,0,0,0,0,0,0,0,0,0
84,2024-01-22 23:54:00,209.98,209.95,210.0,209.76,18484,18484,18484,分时图,28.45577556126962,90.79473916786063,0,0,0,0,18484,0,0,0,0,0,0,0,0,0,0
85,2024-01-22 23:55:00,209.96,210.0,210.2,209.8,22219,22219,22219,分时图,24.363172088315054,90.79473916786063,0,0,0,0,22219,0,0,0,0,0,0,0,0,0,0
86,2024-01-22 23:56:00,209.97,210.23,210.23,209.68,33861,33861,33861,分时图,24.363172088315054,90.79473916786063,0,0,0,0,33861,0,0,0,0,0,0,0,0,0,0
87,2024-01-22 23:57:00,210.25,210.0,210.28,209.94,16008,16008,16008,分时图,24.363172088315054,90.79473916786063,0,0,0,0,16008,0,0,0,0,0,0,0,0,0,0
88,2024-01-22 23:58:00,210.0,210.09,210.11,209.68,26920,26920,26920,分时图,24.363172088315054,90.79473916786063,0,0,0,0,26920,0,0,0,0,0,0,0,0,0,0
89,2024-01-22 23:59:00,210.03,210.05,210.06,209.8,11000,11000,11000,分时图,24.363172088315054,90.79473916786063,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0
90,2024-01-23 00:00:00,210.05,210.0,210.21,209.78,15723,15723,15723,分时图,20.641999942792296,79.96590575525062,0,0,0,0,15723,0,0,0,0,0,0,0,0,0,0
91,2024-01-23 00:01:00,210.0,209.86,210.25,209.76,18298,18298,18298,分时图,20.641999942792296,79.96590575525062,0,0,0,0,18298,0,0,0,0,0,0,0,0,0,0
92,2024-01-23 00:02:00,210.04,210.06,210.08,209.73,25308,25308,25308,分时图,20.641999942792296,79.96590575525062,0,0,0,0,25308,0,0,0,0,0,0,0,0,0,0
93,2024-01-23 00:03:00,210.08,209.81,210.3,209.73,24680,24680,24680,分时图,20.641999942792296,79.96590575525062,0,0,0,0,24680,0,0,0,0,0,0,0,0,0,0
94,2024-01-23 00:04:00,209.75,210.0,210.15,209.75,21666,21666,21666,分时图,20.641999942792296,79.96590575525062,0,0,0,0,21666,0,0,0,0,0,0,0,0,0,0
95,2024-01-23 00:05:00,209.96,210.0,210.13,209.85,12812,12812,12812,分时图,16.18838479168876,79.96590575525062,0,0,0,0,12812,0,0,0,0,0,0,0,0,0,0
96,2024-01-23 00:06:00,210.0,209.95,210.05,209.89,11735,11735,11735,分时图,16.18838479168876,79.96590575525062,0,0,0,0,11735,0,0,0,0,0,0,0,0,0,0
97,2024-01-23 00:07:00,209.94,209.53,210.05,209.52,16639,16639,16639,分时图,16.18838479168876,79.96590575525062,0,0,0,0,16639,0,0,0,0,0,0,0,0,0,0
98,2024-01-23 00:08:00,209.55,209.43,209.65,209.22,25228,25228,25228,分时图,16.18838479168876,79.96590575525062,0,0,0,0,25228,0,0,0,0,0,0,0,0,0,0
99,2024-01-23 00:09:00,209.44,209.45,209.73,209.37,18080,18080,18080,分时图,16.18838479168876,79.96590575525062,0,0,0,0,18080,0,0,0,0,0,0,0,0,0,0
100,2024-01-23 00:10:00,209.54,209.29,209.67,209.29,10620,10620,10620,分时图,13.978288585212113,79.96590575525062,0,0,0,0,10620,0,0,0,0,0,0,0,0,0,0
101,2024-01-23 00:11:00,209.29,209.39,209.41,209.05,26912,26912,26912,分时图,13.978288585212113,79.96590575525062,0,0,0,0,26912,0,0,0,0,0,0,0,0,0,0
102,2024-01-23 00:12:00,209.41,210.03,210.2,209.41,47660,47660,47660,分时图,13.978288585212113,79.96590575525062,0,0,0,0,47660,0,0,0,0,0,0,0,0,0,0
103,2024-01-23 00:13:00,210.1,210.46,210.51,210.05,40035,40035,40035,分时图,13.978288585212113,79.96590575525062,0,0,0,0,40035,0,0,0,0,0,0,0,0,0,0
104,2024-01-23 00:14:00,210.5,210.25,210.54,209.96,51482,51482,51482,分时图,13.978288585212113,79.96590575525062,0,0,0,0,51482,0,0,0,0,0,0,0,0,0,0
105,2024-01-23 00:15:00,210.26,210.6,210.64,210.08,25143,25143,25143,分时图,13.40836781610031,79.96590575525062,0,0,0,0,25143,0,0,0,0,0,0,0,0,0,0
106,2024-01-23 00:16:00,210.59,210.55,210.84,210.55,33409,33409,33409,分时图,13.40836781610031,79.96590575525062,0,0,0,0,33409,0,0,0,0,0,0,0,0,0,0
107,2024-01-23 00:17:00,210.54,210.42,210.63,210.42,14473,14473,14473,分时图,13.40836781610031,79.96590575525062,0,0,0,0,14473,0,0,0,0,0,0,0,0,0,0
108,2024-01-23 00:18:00,210.4,210.68,210.68,210.34,12267,12267,12267,分时图,13.40836781610031,79.96590575525062,0,0,0,0,12267,0,0,0,0,0,0,0,0,0,0
109,2024-01-23 00:19:00,210.64,210.88,210.95,210.63,25719,25719,25719,分时图,13.40836781610031,79.96590575525062,0,0,0,0,25719,0,0,0,0,0,0,0,0,0,0
110,2024-01-23 00:20:00,210.83,210.72,210.94,210.7,16665,16665,16665,分时图,11.048154976305,79.96590575525062,0,0,0,0,16665,0,0,0,0,0,0,0,0,0,0
111,2024-01-23 00:21:00,210.64,210.51,210.68,210.45,25403,25403,25403,分时图,11.048154976305,79.96590575525062,0,0,0,0,25403,0,0,0,0,0,0,0,0,0,0
112,2024-01-23 00:22:00,210.54,210.05,210.55,210.0,23798,23798,23798,分时图,11.048154976305,79.96590575525062,0,0,0,0,23798,0,0,0,0,0,0,0,0,0,0
113,2024-01-23 00:23:00,210.0,210.19,210.2,209.97,24820,24820,24820,分时图,11.048154976305,79.96590575525062,0,0,0,0,24820,0,0,0,0,0,0,0,0,0,0
114,2024-01-23 00:24:00,210.16,209.99,210.16,209.83,13215,13215,13215,分时图,11.048154976305,79.96590575525062,0,0,0,0,13215,0,0,0,0,0,0,0,0,0,0
115,2024-01-23 00:25:00,209.97,209.9,209.99,209.81,9671,9671,9671,分时图,7.533349987078239,79.96590575525062,0,0,0,0,9671,0,0,0,0,0,0,0,0,0,0
116,2024-01-23 00:26:00,209.9,209.58,209.94,209.55,13536,13536,13536,分时图,7.533349987078239,79.96590575525062,0,0,0,0,13536,0,0,0,0,0,0,0,0,0,0
117,2024-01-23 00:27:00,209.53,209.18,209.79,209.17,26453,26453,26453,分时图,7.533349987078239,79.96590575525062,0,0,0,0,26453,0,0,0,0,0,0,0,0,0,0
118,2024-01-23 00:28:00,209.16,209.0,209.19,208.76,67619,67619,67619,分时图,7.533349987078239,79.96590575525062,0,0,0,0,67619,0,0,0,0,0,0,0,0,0,0
119,2024-01-23 00:29:00,208.99,209.21,209.34,208.96,19301,19301,19301,分时图,7.533349987078239,79.96590575525062,0,0,0,0,19301,0,0,0,0,0,0,0,0,0,0
120,2024-01-23 00:30:00,209.25,209.13,209.31,209.0,11462,11462,11462,分时图,4.235694469114662,72.15457589108973,0,0,0,0,11462,0,0,0,0,0,0,0,0,0,0
121,2024-01-23 00:31:00,209.15,208.61,209.25,208.6,35024,35024,35024,分时图,4.235694469114662,72.15457589108973,0,0,0,0,35024,0,0,0,0,0,0,0,0,0,0
122,2024-01-23 00:32:00,208.61,208.9,208.92,208.61,22377,22377,22377,分时图,4.235694469114662,72.15457589108973,0,0,0,0,22377,0,0,0,0,0,0,0,0,0,0
123,2024-01-23 00:33:00,208.9,208.92,208.99,208.84,15446,15446,15446,分时图,4.235694469114662,72.15457589108973,0,0,0,0,15446,0,0,0,0,0,0,0,0,0,0
124,2024-01-23 00:34:00,208.93,208.95,209.17,208.9,25990,25990,25990,分时图,4.235694469114662,72.15457589108973,0,0,0,0,25990,0,0,0,0,0,0,0,0,0,0
125,2024-01-23 00:35:00,208.96,209.28,209.3,208.92,10542,10542,10542,分时图,2.7960644087360436,72.15457589108973,0,0,0,0,10542,0,0,0,0,0,0,0,0,0,0
126,2024-01-23 00:36:00,209.3,209.25,209.33,209.15,12353,12353,12353,分时图,2.7960644087360436,72.15457589108973,0,0,0,0,12353,0,0,0,0,0,0,0,0,0,0
127,2024-01-23 00:37:00,209.23,209.45,209.47,209.1,16785,16785,16785,分时图,2.7960644087360436,72.15457589108973,0,0,0,0,16785,0,0,0,0,0,0,0,0,0,0
128,2024-01-23 00:38:00,209.43,209.46,209.61,209.4,18740,18740,18740,分时图,2.7960644087360436,72.15457589108973,0,0,0,0,18740,0,0,0,0,0,0,0,0,0,0
129,2024-01-23 00:39:00,209.53,209.64,209.78,209.51,14929,14929,14929,分时图,2.7960644087360436,72.15457589108973,0,0,0,0,14929,0,0,0,0,0,0,0,0,0,0
130,2024-01-23 00:40:00,209.64,209.82,209.95,209.57,24271,24271,24271,分时图,1.8501980893683623,72.15457589108973,0,0,0,0,24271,0,0,0,0,0,0,0,0,0,0
131,2024-01-23 00:41:00,209.83,209.97,209.98,209.79,7748,7748,7748,分时图,1.8501980893683623,72.15457589108973,0,0,0,0,7748,0,0,0,0,0,0,0,0,0,0
132,2024-01-23 00:42:00,210.0,210.02,210.09,209.97,15894,15894,15894,分时图,1.8501980893683623,72.15457589108973,0,0,0,0,15894,0,0,0,0,0,0,0,0,0,0
133,2024-01-23 00:43:00,210.01,209.73,210.01,209.71,11937,11937,11937,分时图,1.8501980893683623,72.15457589108973,0,0,0,0,11937,0,0,0,0,0,0,0,0,0,0
134,2024-01-23 00:44:00,209.7,209.77,209.77,209.44,14602,14602,14602,分时图,1.8501980893683623,72.15457589108973,0,0,0,0,14602,0,0,0,0,0,0,0,0,0,0
135,2024-01-23 00:45:00,209.78,209.84,209.99,209.75,8401,8401,8401,分时图,1.532105684803426,72.15457589108973,0,0,0,0,8401,0,0,0,0,0,0,0,0,0,0
136,2024-01-23 00:46:00,209.82,209.9,209.96,209.77,7660,7660,7660,分时图,1.532105684803426,72.15457589108973,0,0,0,0,7660,0,0,0,0,0,0,0,0,0,0
137,2024-01-23 00:47:00,209.89,209.77,209.95,209.72,12691,12691,12691,分时图,1.532105684803426,72.15457589108973,0,0,0,0,12691,0,0,0,0,0,0,0,0,0,0
138,2024-01-23 00:48:00,209.8,209.81,209.9,209.68,12431,12431,12431,分时图,1.532105684803426,72.15457589108973,0,0,0,0,12431,0,0,0,0,0,0,0,0,0,0
139,2024-01-23 00:49:00,209.82,209.99,209.99,209.67,14648,14648,14648,分时图,1.532105684803426,72.15457589108973,0,0,0,0,14648,0,0,0,0,0,0,0,0,0,0
140,2024-01-23 00:50:00,210.0,209.98,210.11,209.92,19273,19273,19273,分时图,2.105656252308222,72.15457589108973,0,0,0,0,19273,0,0,0,0,0,0,0,0,0,0
141,2024-01-23 00:51:00,209.95,210.26,210.37,209.92,15881,15881,15881,分时图,2.105656252308222,72.15457589108973,0,0,0,0,15881,0,0,0,0,0,0,0,0,0,0
142,2024-01-23 00:52:00,210.3,210.26,210.35,210.18,6811,6811,6811,分时图,2.105656252308222,72.15457589108973,0,0,0,0,6811,0,0,0,0,0,0,0,0,0,0
143,2024-01-23 00:53:00,210.26,210.22,210.38,210.2,5938,5938,5938,分时图,2.105656252308222,72.15457589108973,0,0,0,0,5938,0,0,0,0,0,0,0,0,0,0
144,2024-01-23 00:54:00,210.2,210.37,210.41,210.17,6019,6019,6019,分时图,2.105656252308222,72.15457589108973,0,0,0,0,6019,0,0,0,0,0,0,0,0,0,0
145,2024-01-23 00:55:00,210.37,210.35,210.39,210.24,12548,12548,12548,分时图,2.390386632312385,72.15457589108973,0,0,0,0,12548,0,0,0,0,0,0,0,0,0,0
146,2024-01-23 00:56:00,210.3,210.17,210.36,210.14,8168,8168,8168,分时图,2.390386632312385,72.15457589108973,0,0,0,0,8168,0,0,0,0,0,0,0,0,0,0
147,2024-01-23 00:57:00,210.16,210.31,210.41,210.12,29490,29490,29490,分时图,2.390386632312385,72.15457589108973,0,0,0,0,29490,0,0,0,0,0,0,0,0,0,0
148,2024-01-23 00:58:00,210.31,210.38,210.4,210.26,7837,7837,7837,分时图,2.390386632312385,72.15457589108973,0,0,0,0,7837,0,0,0,0,0,0,0,0,0,0
149,2024-01-23 00:59:00,210.39,210.23,210.53,210.18,15974,15974,15974,分时图,2.390386632312385,72.15457589108973,0,0,0,0,15974,0,0,0,0,0,0,0,0,0,0
150,2024-01-23 01:00:00,210.23,209.98,210.26,209.9,24634,24634,24634,分时图,2.41548642509575,64.97721840422211,0,0,0,0,24634,0,0,0,0,0,0,0,0,0,0
